GeneName	GFOLD(0.01)	1stRPKM
t25_c50625_g1_i2	0.70851	4.00517
v71_NODE_27054_length_2755_cov_15.640290	0.708384	9.6124
v71_NODE_31232_length_996_cov_11.768072	0.708284	8.20571
v51_NODE_4668_length_3865_cov_30.147995	0.708213	5.64713
v61_NODE_4949_length_1911_cov_23.371010	0.708157	5.46214
t25_c65622_g1_i14	0.708081	6.54732
v41_NODE_15501_length_2232_cov_27.235662	0.70801	2.26348
t25_c72461_g3_i4	0.707987	10.5637
s21_885675_length_1368_cvg_52.1_tip_1	0.707956	7.5536
s51_453158_length_405_cvg_20.3_tip_1	0.707878	24.8024
v41_NODE_11145_length_2980_cov_39.520805	0.707738	5.029
s31_752318_length_2391_cvg_37.9_tip_1	0.707737	5.0052
t25_c61884_g2_i1	0.707734	17.4928
v61_NODE_9448_length_399_cov_14.012531	0.707674	12.0417
s21_896635_length_3641_cvg_43.3_tip_1	0.707667	3.78846
t25_c71189_g1_i7	0.707523	19.575
v71_NODE_13626_length_3669_cov_16.370129	0.707384	17.5589
t25_c71687_g1_i10	0.707332	13.5704
s61_328882_length_790_cvg_14.5_tip_1	0.70733	6.20547
s51_543117_length_1499_cvg_28.7_tip_1	0.70731	27.3815
v41_NODE_847_length_2277_cov_28.696091	0.706739	2.28175
s31_751738_length_2294_cvg_40.1_tip_1	0.706673	15.4201
s41_573766_length_1543_cvg_47.4_tip_1	0.70655	26.7876
t25_c66097_g1_i6	0.706477	5.08728
s61_324834_length_735_cvg_14.1_tip_1	0.706411	16.3476
v21_NODE_1297367_length_4718_cov_0.167868	0.706021	0.0710076
v21_NODE_1381522_length_1163_cov_8.624248	0.706021	0.28439
v41_NODE_96826_length_416_cov_5.634615	0.706021	0.737794
v51_NODE_69260_length_581_cov_9.380379	0.706021	0.533176
s21_869409_length_879_cvg_48.2_tip_1	0.705907	13.1774
v61_NODE_16694_length_2490_cov_18.052208	0.705464	2.48791
v41_NODE_47204_length_1548_cov_22.404392	0.705452	1.57382
v71_NODE_36947_length_634_cov_12.287066	0.705368	20.6175
v61_NODE_105372_length_644_cov_7.663043	0.705096	0.682699
t25_c64060_g2_i1	0.704498	5.29929
t25_c64410_g4_i1	0.704467	15.245
s41_583854_length_2756_cvg_34.6_tip_1	0.704359	8.73696
v41_NODE_173165_length_2181_cov_7.975699	0.704295	0.454436
v51_NODE_54072_length_829_cov_16.212303	0.704295	1.14824
v61_NODE_19804_length_509_cov_17.742632	0.704295	1.77382
s51_548497_length_1962_cvg_28.9_tip_1	0.704123	7.66738
s41_532749_length_653_cvg_33.3_tip_1	0.704055	2.06085
s61_339566_length_999_cvg_15.1_tip_1	0.703974	68.8456
s71_120554_length_342_cvg_3.1_tip_1	0.703201	10.2588
s31_728529_length_1022_cvg_46.4_tip_0	0.702907	25.0186
s41_519128_length_556_cvg_26.5_tip_1	0.702786	46.9382
v71_NODE_43398_length_805_cov_15.524223	0.702417	6.26179
t25_c60287_g2_i1	0.70236	43.4108
t25_c69696_g1_i16	0.702231	4.71214
t25_c72061_g2_i2	0.702124	27.6999
s31_749304_length_1971_cvg_39.0_tip_1	0.70208	6.8033
s31_750680_length_2136_cvg_43.7_tip_1	0.701431	10.9805
t25_c66186_g1_i2	0.701106	5.69683
t25_c70654_g1_i16	0.700925	19.8027
s31_754020_length_2850_cvg_46.2_tip_1	0.700838	9.64613
s41_582248_length_2360_cvg_33.8_tip_1	0.700641	5.64117
v81_NODE_7331_length_1227_cov_9.299918	0.700579	20.1147
t25_c72286_g1_i22	0.700336	28.8103
t25_c63568_g2_i3	0.700252	3.93579
t25_c70581_g3_i6	0.700165	2.87514
t25_c65141_g2_i3	0.700127	6.95748
s71_210694_length_1608_cvg_9.5_tip_1	0.699689	12.7627
t25_c70034_g1_i7	0.699641	118.157
t25_c73275_g1_i5	0.699548	34.2486
s21_895993_length_2965_cvg_9.7_tip_1	0.699397	0.551132
t25_c64556_g1_i3	0.699379	16.1561
s41_585682_length_4306_cvg_21.1_tip_1	0.69931	1.85283
s31_747870_length_1838_cvg_42.4_tip_1	0.699085	4.88988
s41_581960_length_2308_cvg_38.8_tip_1	0.69905	7.53832
t25_c61037_g2_i2	0.699022	1.70847
s71_207644_length_1286_cvg_11.8_tip_1	0.698959	10.6514
v61_NODE_22708_length_3605_cov_19.469349	0.698959	3.73743
v71_NODE_50100_length_643_cov_16.049767	0.69882	25.3455
s41_573940_length_1552_cvg_28.7_tip_1	0.698567	2.91097
v71_NODE_30861_length_491_cov_11.230143	0.698535	12.5081
s21_759756_length_317_cvg_52.8_tip_1	0.698508	3.48715
s31_741210_length_1429_cvg_54.5_tip_1	0.698487	11.738
s31_747572_length_1814_cvg_45.7_tip_1	0.698255	10.439
v41_NODE_18707_length_2188_cov_21.921846	0.698056	1.59631
v71_NODE_50825_length_2006_cov_16.847458	0.698017	57.1373
v71_NODE_11880_length_1091_cov_11.537122	0.697994	3.68434
t25_c69000_g2_i2	0.697428	7.31279
t25_c58345_g1_i6	0.697192	5.81601
t25_c57862_g1_i1	0.697144	3.93623
s21_895691_length_2771_cvg_47.3_tip_1	0.697122	4.40554
s21_882589_length_1230_cvg_16.2_tip_1	0.696929	0.507972
v71_NODE_2892_length_1772_cov_12.775395	0.696905	19.8562
t25_c58301_g1_i8	0.696886	75.0068
t25_c70753_g1_i3	0.696729	8.35987
v71_NODE_44393_length_776_cov_19.170103	0.696717	12.1007
v71_NODE_6370_length_733_cov_11.959072	0.696603	3.59118
v51_NODE_3454_length_4495_cov_24.453838	0.69613	3.39448
t25_c25980_g1_i1	0.696085	2.00258
t25_c71577_g1_i1	0.695747	10.5466
s71_195186_length_841_cvg_10.8_tip_1	0.695363	4.40044
t25_c64370_g2_i11	0.695349	2.38709
t25_c69255_g4_i1	0.695098	49.8951
v71_NODE_46095_length_2357_cov_16.313534	0.694338	2.81203
s21_865555_length_815_cvg_5.5_tip_1	0.694282	0.117944
s21_870401_length_898_cvg_10.0_tip_1	0.694282	0.107042
s21_891697_length_1829_cvg_4.2_tip_1	0.694282	0.0525555
s31_698189_length_621_cvg_7.2_tip_1	0.694282	0.154789
s41_519498_length_558_cvg_9.6_tip_1	0.694282	0.172265
s41_549363_length_844_cvg_3.7_tip_1	0.694282	0.113891
t25_c118166_g1_i1	0.694282	0.144547
t25_c28097_g1_i1	0.694282	0.206718
t25_c38950_g1_i3	0.694282	0.155039
t25_c72262_g1_i5	0.694282	0.104939
v41_NODE_200316_length_368_cov_9.858696	0.694282	0.235598
v41_NODE_359054_length_369_cov_9.173442	0.694282	0.235022
v61_NODE_108430_length_438_cov_8.216895	0.694282	0.19302
v61_NODE_49589_length_285_cov_10.417543	0.694282	0.27862
v61_NODE_25488_length_375_cov_20.605333	0.694251	2.76218
v61_NODE_67460_length_558_cov_13.224014	0.694251	1.94426
s51_403530_length_307_cvg_2.0_tip_1	0.694089	1.87864
s51_530603_length_1026_cvg_9.0_tip_1	0.694089	0.562129
v61_NODE_62217_length_517_cov_9.456480	0.694089	0.999556
s61_326760_length_759_cvg_12.4_tip_1	0.694011	19.82
s61_301195_length_532_cvg_12.3_tip_1	0.693912	17.436
t25_c70386_g2_i3	0.693585	10.8555
t25_c72556_g3_i1	0.693536	7.03837
v61_NODE_28360_length_2645_cov_13.801134	0.693446	3.21598
s31_746448_length_1726_cvg_40.8_tip_1	0.693253	4.70595
s51_552957_length_4266_cvg_26.5_tip_1	0.693143	5.73454
v61_NODE_36713_length_1415_cov_22.871378	0.693128	25.2529
v61_NODE_14713_length_1234_cov_12.585899	0.693028	2.78566
t25_c44985_g1_i5	0.692986	4.8002
t25_c66776_g2_i2	0.692515	2.49241
s41_576466_length_1708_cvg_28.2_tip_1	0.692471	3.85509
s51_520118_length_830_cvg_23.1_tip_1	0.692452	6.31176
v61_NODE_9618_length_1130_cov_15.556637	0.692116	4.07921
t25_c71959_g1_i2	0.691804	2.02767
v71_NODE_26156_length_2056_cov_15.707198	0.691804	5.17695
v71_NODE_12769_length_2326_cov_15.892519	0.691724	13.9813
s31_690130_length_565_cvg_54.6_tip_1	0.6914	17.6086
s51_550927_length_2433_cvg_22.9_tip_1	0.691335	22.0062
s21_895391_length_2634_cvg_36.3_tip_1	0.691333	3.15669
t25_c72814_g1_i2	0.691267	1.1245
s71_207068_length_1245_cvg_9.8_tip_1	0.691239	6.44687
s41_580126_length_2043_cvg_29.7_tip_1	0.691227	1.59971
s41_580468_length_2084_cvg_22.0_tip_1	0.690933	2.21399
t25_c73400_g1_i9	0.690933	2.17845
s31_749998_length_2048_cvg_19.4_tip_1	0.690638	1.26726
s41_557471_length_992_cvg_32.5_tip_1	0.690508	2.08333
s51_537715_length_1241_cvg_19.4_tip_1	0.690508	1.66532
s21_775918_length_346_cvg_30.0_tip_1	0.690181	60.7026
t25_c72500_g1_i9	0.690036	4.48702
s41_555601_length_953_cvg_60.0_tip_0	0.69003	12.1038
t25_c48137_g1_i3	0.689891	1.42743
s31_751020_length_2182_cvg_8.0_tip_1	0.689797	0.440532
s71_180882_length_641_cvg_8.8_tip_1	0.689797	1.49959
t25_c67870_g1_i3	0.689765	5.48276
v61_NODE_26679_length_755_cov_19.127151	0.689756	20.7581
t25_c66193_g1_i2	0.689697	2.70042
s41_582736_length_2453_cvg_34.9_tip_1	0.689666	5.09422
t25_c72504_g3_i1	0.689658	2.22968
t25_c71512_g1_i1	0.689563	9.90295
v71_NODE_41990_length_568_cov_14.492958	0.689518	24.1817
s41_585510_length_3881_cvg_35.5_tip_1	0.68947	12.7678
t25_c55338_g3_i1	0.689428	26.481
t25_c71263_g1_i5	0.68932	20.3961
s41_479046_length_394_cvg_25.0_tip_1	0.689292	3.53756
t25_c47398_g1_i1	0.689292	1.61319
t25_c66634_g2_i1	0.689148	5.99246
s31_754698_length_3155_cvg_20.9_tip_1	0.689115	1.88897
s31_713821_length_772_cvg_138.3_tip_0	0.689008	14.3812
s41_580248_length_2057_cvg_26.9_tip_1	0.688876	328.023
t25_c71797_g3_i3	0.688706	7.0155
t25_c63819_g1_i11	0.688685	0.672377
s21_868861_length_871_cvg_50.1_tip_1	0.688671	12.5811
t25_c63633_g2_i5	0.688671	4.31763
t25_c71660_g1_i14	0.688488	3.57713
t25_c67875_g2_i8	0.688478	2.77234
s71_212804_length_3027_cvg_11.1_tip_1	0.688438	5.44607
t25_c72904_g3_i4	0.688387	16.7908
s41_572574_length_1482_cvg_30.9_tip_1	0.68823	32.7872
s41_578088_length_1831_cvg_30.6_tip_1	0.688198	4.90857
s31_754786_length_3205_cvg_42.5_tip_1	0.688104	5.8934
v61_NODE_22158_length_4329_cov_19.037884	0.68804	7.30402
t25_c72204_g2_i3	0.687995	16.8076
t25_c67893_g1_i8	0.687907	47.1163
v51_NODE_3418_length_2018_cov_11.609514	0.687837	0.85991
v81_NODE_8336_length_1279_cov_10.018764	0.687725	4.80974
v51_NODE_10868_length_1497_cov_25.485638	0.68764	3.26213
s51_508458_length_689_cvg_24.9_tip_1	0.687498	2.44147
v61_NODE_71472_length_679_cov_16.568483	0.687498	2.27628
v41_NODE_96865_length_3272_cov_30.209047	0.687386	3.51178
t25_c64593_g1_i4	0.687317	4.01747
t25_c69188_g1_i5	0.687263	5.88514
s41_563226_length_1135_cvg_32.4_tip_1	0.687212	69.5734
t25_c59455_g1_i3	0.686932	11.4843
s31_754806_length_3217_cvg_40.1_tip_0	0.68689	10.5327
t25_c64614_g1_i10	0.686782	95.4127
t25_c60911_g3_i1	0.686774	1.91635
t25_c68210_g1_i5	0.686618	7.95407
t25_c65636_g1_i3	0.686492	22.1225
t25_c64256_g1_i11	0.685967	18.5269
t25_c61844_g1_i1	0.685891	1.66093
t25_c61726_g1_i1	0.685811	0.921471
s21_690775_length_236_cvg_43.8_tip_1	0.6855	0.81461
s21_889831_length_1636_cvg_4.6_tip_1	0.6855	0.117511
s51_290939_length_211_cvg_4.6_tip_1	0.6855	0.911128
v41_NODE_101993_length_369_cov_19.783197	0.6855	0.470044
v81_NODE_57494_length_320_cov_5.046875	0.6855	0.48062
t25_c57552_g1_i2	0.68523	5.14414
s31_719081_length_845_cvg_63.5_tip_0	0.684915	2.73015
s61_345853_length_1199_cvg_17.2_tip_1	0.684606	60.2078
s31_746040_length_1697_cvg_49.8_tip_0	0.684435	106.065
s51_523586_length_886_cvg_28.9_tip_1	0.684406	11.8256
s61_301569_length_534_cvg_5.3_tip_1	0.68436	10.8004
s31_748114_length_1857_cvg_57.6_tip_1	0.684185	12.2161
t25_c63793_g2_i3	0.684117	52.7247
t25_c116963_g1_i1	0.684009	0.456104
t25_c70678_g3_i1	0.684009	0.701635
v71_NODE_46629_length_510_cov_9.323529	0.684009	0.662924
t25_c63749_g1_i4	0.683797	15.6984
t25_c68170_g1_i2	0.683574	1.39273
v61_NODE_11529_length_530_cov_11.847170	0.683574	4.48036
t25_c67143_g3_i4	0.683332	4.51344
v61_NODE_68010_length_731_cov_15.718194	0.68292	9.84329
t25_c63589_g1_i6	0.682637	7.30713
v61_NODE_33777_length_1362_cov_22.043318	0.682594	4.96843
s21_880353_length_1146_cvg_43.5_tip_1	0.68243	45.965
t25_c70971_g1_i8	0.682292	4.80098
t25_c64211_g1_i19	0.682164	8.64013
v71_NODE_14542_length_468_cov_11.732906	0.682095	8.30811
t25_c66543_g1_i14	0.681776	4.43503
s21_895119_length_2524_cvg_52.2_tip_1	0.681693	8.49273
t25_c56485_g1_i3	0.681505	2.07622
t25_c55004_g1_i3	0.68142	1.59122
v41_NODE_66496_length_1175_cov_22.043404	0.68142	1.74052
s41_577256_length_1766_cvg_27.8_tip_1	0.680973	2.61266
t25_c57631_g1_i6	0.680973	3.08625
t25_c59702_g1_i9	0.680722	11.0781
v51_NODE_67669_length_3174_cov_13.119408	0.68068	1.11807
s31_743314_length_1537_cvg_11.4_tip_1	0.680446	0.75048
v61_NODE_10078_length_633_cov_12.840443	0.680446	1.66448
v61_NODE_918_length_718_cov_12.793872	0.680446	1.48263
t25_c67604_g1_i8	0.680339	11.8661
t25_c61673_g1_i2	0.680335	28.4637
s41_583670_length_2700_cvg_26.7_tip_1	0.6803	2.58111
s41_574438_length_1579_cvg_31.8_tip_1	0.680023	7.33562
v71_NODE_49842_length_1216_cov_11.078125	0.679832	1.56968
s31_736230_length_1239_cvg_40.4_tip_1	0.679637	8.45643
t25_c66756_g2_i1	0.679577	3.85655
s41_576728_length_1726_cvg_5.3_tip_1	0.679261	0.306305
s51_500500_length_620_cvg_12.7_tip_1	0.679261	0.852713
v51_NODE_164267_length_385_cov_8.306494	0.679261	1.21536
v71_NODE_46021_length_309_cov_12.873786	0.679261	1.39494
s41_568610_length_1314_cvg_5.8_tip_1	0.67828	0.621807
s51_515859_length_770_cvg_15.5_tip_1	0.67828	1.06111
v61_NODE_36114_length_797_cov_12.744040	0.67828	0.953388
t25_c73547_g1_i4	0.67796	4.94451
s21_809164_length_430_cvg_99.1_tip_1	0.67693	5.47683
v71_NODE_27859_length_1176_cov_16.314627	0.676831	3.12442
t25_c66583_g1_i11	0.676764	6.53501
t25_c69532_g1_i10	0.676722	3.74564
s41_574296_length_1571_cvg_35.2_tip_1	0.67667	18.5395
s71_207116_length_1249_cvg_7.5_tip_1	0.67618	9.38921
v41_NODE_26122_length_1797_cov_11.483583	0.676147	0.732573
v71_NODE_9012_length_607_cov_14.056013	0.675866	5.39544
v71_NODE_40999_length_2956_cov_16.824762	0.675722	20.2191
v61_NODE_24835_length_3422_cov_17.476038	0.675612	4.78964
t25_c67696_g1_i5	0.675525	4.88406
s41_515712_length_536_cvg_28.5_tip_1	0.675359	1.34502
t25_c57001_g1_i2	0.675331	0.914886
v61_NODE_64245_length_1080_cov_11.795370	0.675331	1.26479
s51_492986_length_570_cvg_28.9_tip_1	0.675139	2.69822
s51_523770_length_889_cvg_28.9_tip_1	0.675137	10.0017
s31_740706_length_1409_cvg_25.4_tip_1	0.674774	1.6032
t25_c68937_g1_i4	0.674774	2.15957
s51_551719_length_2727_cvg_19.9_tip_1	0.674651	2.87279
t25_c71942_g2_i1	0.674594	9.42096
v71_NODE_56256_length_1109_cov_18.667269	0.67435	13.1671
v71_NODE_39249_length_3177_cov_16.263142	0.674138	7.11975
s21_867195_length_842_cvg_35.1_tip_1	0.674038	1.08453
v61_NODE_6203_length_2109_cov_16.084400	0.673838	2.54824
s71_210528_length_1580_cvg_8.5_tip_1	0.673617	13.0193
s21_870639_length_902_cvg_7.5_tip_1	0.673508	0.159851
s31_676791_length_493_cvg_25.7_tip_0	0.673508	0.292466
s41_496315_length_449_cvg_8.9_tip_1	0.673508	0.321127
s51_467192_length_449_cvg_8.9_tip_1	0.673508	0.321127
s71_126664_length_358_cvg_5.0_tip_1	0.673508	0.402754
t25_c25301_g1_i1	0.673508	0.228867
t25_c69190_g1_i4	0.673508	0.356896
t25_c72133_g1_i5	0.673508	0.239114
v21_NODE_1268523_length_1344_cov_4.106399	0.673508	0.105708
v21_NODE_308285_length_303_cov_55.178219	0.673508	0.446396
v31_NODE_261405_length_1223_cov_4.202780	0.673508	0.115073
v51_NODE_159724_length_273_cov_13.476191	0.673508	0.446396
s31_733572_length_1155_cvg_42.4_tip_1	0.673428	11.4017
s61_305689_length_561_cvg_19.0_tip_1	0.673393	17.9054
t25_c67895_g1_i4	0.673041	5.66974
s21_889293_length_1595_cvg_43.8_tip_1	0.672904	8.37695
t25_c72181_g3_i5	0.672651	10.1689
t25_c61545_g1_i1	0.672539	4.7008
t25_c65517_g2_i8	0.672279	1.89058
s71_210860_length_1634_cvg_8.9_tip_1	0.672029	93.2709
v61_NODE_18773_length_2680_cov_25.356344	0.671843	7.41979
t25_c68956_g1_i10	0.671789	1.02213
s21_895471_length_2669_cvg_42.4_tip_1	0.671709	4.64593
t25_c64658_g1_i1	0.671691	12.5877
s31_755576_length_4067_cvg_18.7_tip_1	0.67166	5.87332
s41_583236_length_2563_cvg_36.6_tip_1	0.671644	5.56942
s41_581582_length_2245_cvg_24.8_tip_1	0.6715	2.35493
s41_584158_length_2857_cvg_36.1_tip_1	0.671343	13.8954
s21_892839_length_1985_cvg_37.8_tip_1	0.671243	14.9634
v71_NODE_18485_length_706_cov_12.035411	0.671166	6.99872
s41_580364_length_2073_cvg_35.5_tip_0	0.671158	10.4563
v61_NODE_6688_length_788_cov_22.395939	0.671137	83.2017
t25_c68902_g2_i8	0.670903	12.1998
t25_c63372_g1_i3	0.670748	13.0527
s21_896403_length_3324_cvg_50.5_tip_0	0.670394	14.8639
s31_740854_length_1414_cvg_45.1_tip_1	0.670388	24.3029
v71_NODE_12936_length_2229_cov_14.762225	0.670233	2.06966
s71_192584_length_793_cvg_12.1_tip_1	0.670207	26.4856
t25_c61937_g1_i6	0.670162	1.84067
t25_c65818_g1_i6	0.670109	3.48057
t25_c70348_g1_i5	0.669393	25.3712
s31_717571_length_822_cvg_22.1_tip_1	0.669347	1.22786
t25_c68051_g6_i3	0.669327	0.572167
s61_356846_length_2325_cvg_13.5_tip_1	0.668908	8.04134
t25_c57117_g1_i2	0.668772	0.652425
t25_c58322_g4_i2	0.668772	0.580615
s21_889185_length_1588_cvg_48.2_tip_1	0.668631	5.41757
v51_NODE_176587_length_489_cov_26.834356	0.668615	33.7058
v81_NODE_53783_length_314_cov_6.547771	0.668294	24.275
s41_580728_length_2120_cvg_37.9_tip_1	0.668287	9.27234
s41_575880_length_1670_cvg_16.6_tip_1	0.668226	2.15847
t25_c65975_g2_i14	0.668009	38.3665
v71_NODE_37767_length_1410_cov_13.331915	0.667812	21.4006
s51_533413_length_1101_cvg_30.0_tip_1	0.667659	6.85353
v71_NODE_15440_length_2264_cov_10.295053	0.667362	3.76836
v81_NODE_28015_length_674_cov_10.749258	0.667348	3.50585
s71_143282_length_411_cvg_5.7_tip_1	0.667207	8.18574
s31_754614_length_3122_cvg_31.7_tip_1	0.667065	4.03339
s41_584598_length_3064_cvg_33.0_tip_1	0.667054	16.8939
s31_754702_length_3158_cvg_46.7_tip_1	0.666664	17.1672
v51_NODE_57328_length_2079_cov_13.997114	0.666608	1.46737
s61_247034_length_337_cvg_10.0_tip_1	0.666023	22.9614
t25_c72298_g2_i2	0.665925	2.77078
s41_581828_length_2284_cvg_26.1_tip_1	0.665886	2.92496
v51_NODE_81612_length_1401_cov_13.885082	0.665805	0.761837
s31_751194_length_2210_cvg_42.0_tip_1	0.665744	18.1592
v81_NODE_8203_length_982_cov_9.710794	0.665653	8.32712
t25_c63241_g1_i3	0.665644	5.55091
t25_c60853_g1_i2	0.665491	9.02859
v71_NODE_19741_length_1490_cov_17.759060	0.665476	38.4188
s31_754606_length_3119_cvg_9.7_tip_1	0.665306	0.570149
s61_332566_length_851_cvg_10.6_tip_1	0.665234	7.17259
t25_c65173_g3_i3	0.665007	17.7192
t25_c66754_g1_i15	0.664659	17.7373
s31_736338_length_1242_cvg_39.4_tip_0	0.664454	31.4609
v41_NODE_6315_length_2437_cov_12.635207	0.664248	0.892552
t25_c47873_g1_i1	0.663915	1.64757
v51_NODE_5799_length_6392_cov_29.002815	0.663599	7.43834
t25_c63782_g1_i3	0.663552	29.8971
t25_c40758_g1_i1	0.663526	1.64371
t25_c64453_g1_i8	0.663338	18.2485
t25_c61087_g1_i4	0.663288	4.8774
t25_c71766_g1_i6	0.663177	4.94243
t25_c69511_g2_i10	0.662994	4.45428
t25_c67288_g1_i5	0.662416	31.0466
t25_c64362_g2_i1	0.662371	6.29965
s31_748506_length_1893_cvg_38.7_tip_1	0.662296	89.2181
t25_c68597_g1_i9	0.662187	7.11139
v61_NODE_41609_length_1462_cov_9.586184	0.662107	0.978924
s41_569914_length_1364_cvg_32.9_tip_1	0.6621	5.74348
s41_551559_length_880_cvg_35.3_tip_1	0.662002	19.4433
v81_NODE_69945_length_429_cov_9.536131	0.661976	13.8804
t25_c69262_g1_i6	0.661638	19.2017
v71_NODE_41618_length_676_cov_14.927515	0.661185	20.552
v81_NODE_1262_length_940_cov_10.320212	0.661089	10.7433
s31_754840_length_3243_cvg_13.4_tip_1	0.661086	0.978135
s41_549535_length_847_cvg_36.5_tip_0	0.660675	3.17765
t25_c72403_g1_i7	0.660591	52.2132
s61_304479_length_553_cvg_15.0_tip_1	0.660483	18.3383
t25_c72939_g1_i6	0.660394	7.98451
t25_c69247_g1_i6	0.659976	5.43773
t25_c72139_g1_i1	0.659713	38.0066
s51_542625_length_1471_cvg_26.2_tip_1	0.659278	18.7543
t25_c68746_g4_i1	0.658794	42.3134
s21_894773_length_2395_cvg_47.8_tip_1	0.658599	6.08049
t25_c57516_g1_i1	0.658362	8.10077
t25_c72285_g3_i2	0.658335	3.22857
t25_c69252_g1_i5	0.658247	9.08578
s31_749180_length_1956_cvg_41.3_tip_1	0.65805	8.87034
v61_NODE_7548_length_841_cov_17.095125	0.657915	3.41395
s21_896655_length_3693_cvg_43.9_tip_1	0.657633	5.79139
t25_c67968_g2_i7	0.6572	20.9168
s71_210002_length_1509_cvg_10.4_tip_1	0.657004	17.8998
t25_c65050_g1_i2	0.656944	5.51531
s71_205950_length_1181_cvg_10.6_tip_1	0.656874	17.1737
t25_c57791_g1_i3	0.656874	15.1813
s21_881765_length_1200_cvg_50.5_tip_1	0.65687	9.6925
t25_c69473_g1_i1	0.656838	0.684766
v61_NODE_88322_length_402_cov_15.982587	0.656838	1.66448
s51_539117_length_1298_cvg_25.4_tip_1	0.656747	5.29497
v81_NODE_5789_length_486_cov_11.057613	0.656613	198.107
s21_881883_length_1204_cvg_40.6_tip_1	0.65661	6.2273
s31_731364_length_1093_cvg_23.3_tip_1	0.656567	4.92493
s21_884429_length_1308_cvg_14.3_tip_1	0.656552	0.661404
v71_NODE_15324_length_566_cov_11.079505	0.656552	1.36025
s61_358120_length_3370_cvg_17.3_tip_1	0.656427	10.3112
s51_552939_length_4201_cvg_27.8_tip_1	0.656346	8.72918
s21_891791_length_1840_cvg_47.4_tip_1	0.656336	9.79524
s31_746780_length_1750_cvg_43.2_tip_1	0.6563	6.06954
t25_c71788_g1_i17	0.656133	2.85577
t25_c73689_g1_i3	0.656133	1.14144
s21_892809_length_1980_cvg_54.5_tip_1	0.655966	6.06843
t25_c71049_g1_i5	0.655935	6.42962
s41_581716_length_2264_cvg_40.4_tip_1	0.655897	12.8859
s41_583996_length_2805_cvg_36.9_tip_1	0.655821	233.045
s31_753498_length_2675_cvg_39.6_tip_1	0.655515	7.40245
s31_752940_length_2539_cvg_25.8_tip_1	0.655411	12.0013
v81_NODE_9886_length_1206_cov_10.222222	0.655177	9.6423
s31_749038_length_1944_cvg_41.1_tip_1	0.654894	26.2066
v61_NODE_2623_length_665_cov_19.278196	0.654865	85.6498
s41_539601_length_720_cvg_24.7_tip_1	0.654584	32.2416
s31_755708_length_4429_cvg_39.2_tip_1	0.654439	12.1864
t25_c70431_g2_i3	0.654383	19.7346
v71_NODE_960_length_3286_cov_15.424832	0.654375	6.21541
v61_NODE_89550_length_538_cov_20.565056	0.654203	4.58116
t25_c65660_g1_i3	0.654006	3.01145
s61_355433_length_1952_cvg_18.8_tip_1	0.65398	59.3635
s61_282005_length_436_cvg_10.4_tip_1	0.653684	11.1336
t25_c59053_g1_i5	0.653311	2.28867
v71_NODE_60318_length_3086_cov_15.486066	0.653179	20.2543
t25_c72926_g2_i1	0.653155	3.17241
v51_NODE_79625_length_541_cov_22.393715	0.653155	1.62646
t25_c73154_g1_i8	0.653084	13.9901
v81_NODE_4583_length_2827_cov_10.129466	0.652972	16.0372
s41_585596_length_4055_cvg_33.7_tip_1	0.65297	40.4764
v81_NODE_3354_length_575_cov_10.147826	0.652949	13.0611
t25_c66248_g4_i1	0.652715	16.1889
s21_892333_length_1907_cvg_41.5_tip_1	0.652704	3.32679
v61_NODE_71659_length_426_cov_13.957747	0.652338	51.9188
s41_557209_length_987_cvg_34.6_tip_1	0.652292	10.9077
t25_c62030_g1_i2	0.652149	14.6236
s31_741038_length_1422_cvg_4.3_tip_1	0.65212	0.337989
t25_c63813_g2_i1	0.65212	0.974888
t25_c64578_g1_i1	0.65212	0.99921
v61_NODE_59132_length_443_cov_11.455982	0.65212	0.955507
v51_NODE_17642_length_1699_cov_25.166569	0.651814	3.90212
s21_873943_length_968_cvg_56.3_tip_1	0.651545	8.53994
v61_NODE_56767_length_2123_cov_24.212435	0.651536	21.6862
v31_NODE_5276_length_611_cov_49.016365	0.651457	3.74899
s61_356166_length_2112_cvg_11.9_tip_1	0.651396	3.45901
v51_NODE_18676_length_875_cov_22.859428	0.651105	1.7666
v61_NODE_46796_length_1002_cov_14.055888	0.651105	1.53871
v71_NODE_24471_length_665_cov_12.666165	0.651105	2.22328
t25_c55303_g1_i2	0.65077	6.10821
s31_707758_length_704_cvg_57.9_tip_1	0.650658	30.0387
v51_NODE_42217_length_541_cov_15.661737	0.650507	3.4969
s31_743762_length_1560_cvg_30.1_tip_1	0.650471	2.09501
v61_NODE_17362_length_442_cov_13.604073	0.650471	6.51039
t25_c61128_g1_i2	0.650415	2.36257
t25_c72190_g1_i3	0.650314	2.56801
v51_NODE_142261_length_766_cov_14.442558	0.650223	1.29579
s31_751320_length_2228_cvg_49.7_tip_1	0.650024	16.4809
v61_NODE_9612_length_1285_cov_19.536186	0.65002	2.82297
t25_c73009_g4_i1	0.649935	23.9456
v71_NODE_35836_length_1530_cov_13.649673	0.649834	3.90504
v61_NODE_48623_length_1683_cov_9.617944	0.649567	0.882377
s51_535443_length_1163_cvg_28.5_tip_1	0.649461	23.7211
s61_346265_length_1214_cvg_16.4_tip_1	0.649434	7.68042
t25_c71559_g2_i2	0.649218	15.2781
s41_540885_length_734_cvg_89.5_tip_1	0.649184	5.36932
t25_c70682_g1_i3	0.648787	2.54471
t25_c70454_g2_i7	0.648779	9.35865
